"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"100850","NM-6S","Navaja auto-retráctil de seguridad 7', TRUPER","MM00",6,48,259.0,"Pieza","7506240680321",165.00,0,215.00,165.00,259.00,185.34,142.24,223.28,Truper,202.59,235.00,27111500,"Herramientas de corte y engarzado y punzones",P734,"Navajas",0.22,"723.996"
"100851","CT-608MR","Carda copa 3' alambre trenzado fino, Multi-rosca, TRUPER","MM00",4,24,155.0,"Pieza","7506240679073",99.00,0,129.00,99.00,155.00,111.21,85.34,133.62,Truper,119.83,139.00,31162800,"Ferretería en general",P025,"Cardas",0.299,"941.563"
"100852","CT-610MR","Carda copa 4' alambre trenzado fino, Multi-rosca, TRUPER","MM00",4,24,245.0,"Pieza","7506240679080",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,31162800,"Ferretería en general",P025,"Cardas",0.616,"1469.664"
"100853","CT-612MR","Carda copa 5' alambre trenzado fino, Multi-rosca, TRUPER","MM00",4,16,305.0,"Pieza","7506240679097",195.00,0,255.00,195.00,305.00,219.83,168.10,262.93,Truper,240.52,279.00,31162800,"Ferretería en general",P025,"Cardas",0.8,"2149.644"
"100854","CT-608MRX","Carda copa 3' alambre trenzado grueso, Multi-rosca, TRUPER","MM00",4,24,155.0,"Pieza","7506240679103",99.00,0,129.00,99.00,155.00,111.21,85.34,133.62,Truper,119.83,139.00,31162800,"Ferretería en general",P025,"Cardas",0.318,"982.8"
"100855","CT-610MRX","Carda copa 4' alambre trenzado grueso, Multi-rosca, TRUPER","MM00",4,24,245.0,"Pieza","7506240679110",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,31162800,"Ferretería en general",P025,"Cardas",0.641,"1440.0"
"100856","CT-612MRX","Carda copa 5' alambre trenzado grueso, Multi-rosca, TRUPER","MM00",4,16,305.0,"Pieza","7506240679127",195.00,0,255.00,195.00,305.00,219.83,168.10,262.93,Truper,240.52,279.00,31162800,"Ferretería en general",P025,"Cardas",0.82,"2122.26"
"100857","CO-508MR","Carda copa 3' alambre ondulado fino, Multi-rosca, TRUPER","MM00",4,24,117.0,"Pieza","7506240679134",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Truper,92.24,107.00,31162800,"Ferretería en general",P025,"Cardas",0.266,"948.75"
"100858","CO-510MR","Carda copa 4' alambre ondulado fino, Multi-rosca, TRUPER","MM00",4,24,195.0,"Pieza","7506240679141",125.00,0,165.00,125.00,195.00,142.24,107.76,168.10,Truper,154.31,179.00,31162800,"Ferretería en general",P025,"Cardas",0.426,"1490.076"
"100859","CO-512MR","Carda copa 5' alambre ondulado fino, Multi-rosca, TRUPER","MM00",4,16,289.0,"Pieza","7506240679158",185.00,0,239.00,185.00,289.00,206.03,159.48,249.14,Truper,228.45,265.00,31162800,"Ferretería en general",P025,"Cardas",0.695,"2428.248"
"100860","REF-BAS-01","Charola para báscula mecánica, TRUPER","MM00",1,16,229.0,"Pieza","7506240682646",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,31162800,"Ferretería en general",P666,"Básculas",0.35,"6692.188"
"100861","REF-BASC-01","Charola para báscula mecánica colgante, TRUPER","MM00",1,10,525.0,"Pieza","7506240682653",335.00,0,435.00,335.00,525.00,375.00,288.79,452.59,Truper,409.48,475.00,31162800,"Ferretería en general",P666,"Básculas",0.85,"7437.5"
"100868","RMAX-7NX","Rotomartillo SDS Max 6kg, 7J, 1100W, TRUPER EXPERT","MM0",1,0,6350.0,"Pieza","7506240682455",4750.00,0,5250.00,4750.00,6350.00,4525.86,4094.83,5474.14,Expert,4956.90,5750.00,27111515,"Taladro de mano",P097,"Máquinas portátiles con cable",10.14,"42017.616"
"100869","RMAX-15NX","Rotomartillo SDS Max/destornillador 9 kg, 15J, 1500W, EXPERT","MM0",1,0,13250.0,"Pieza","7506240682462",9950.00,0,10950.00,9950.00,13250.00,9439.66,8577.59,11422.41,Expert,10344.83,12000.00,27112700,"Herramientas mecánicas",P097,"Máquinas portátiles con cable",13.24,"41760.0"
"100870","CO-512MRX","Carda copa 5' alambre ondulado grueso, Multi-rosca, TRUPER","MM00",4,16,289.0,"Pieza","7506240679165",185.00,0,239.00,185.00,289.00,206.03,159.48,249.14,Truper,228.45,265.00,31162800,"Ferretería en general",P025,"Cardas",0.72,"2378.88"
"100871","BASE-40T","Báscula electrónica multifunciones con torreta 40 kg, TRUPER","MM00",1,4,1815.0,"Pieza","7506240689317",1250.00,0,1495.00,1250.00,1815.00,1288.79,1077.59,1564.66,Truper,1422.41,1650.00,31162800,"Ferretería en general",P666,"Básculas",3.9,"29543.04"
"100873","D-1406-B","Dado de 3/16', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692621",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100874","D-1407-B","Dado de 7/32', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692638",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100876","D-1409-B","Dado de 9/32', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692652",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.02,"98.81"
"100878","D-1410-B","Dado de 5/16', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692669",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100879","D-1411-B","Dado de 11/32', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,32.0,"Pieza","7506240692676",19.00,0,27.00,19.00,32.00,23.28,16.38,27.59,Truper,25.00,29.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.025,"98.81"
"100885","CAZ-60BX","Cortador azulejo 25' (63cm) gran formato c/maletín, EXPERT","MM00",1,3,2395.0,"Pieza","7506240683469",1650.00,0,1975.00,1650.00,2395.00,1702.59,1422.41,2064.66,Expert,1875.00,2175.00,31162800,"Ferretería en general",P045,"Cortadores de azulejo",8.66,"28064.823"
"100890","MADE-6NX","Martillo demoledor SDS Max 6kg, 14J, 1200W, TRUPER EXPERT","MM0",1,0,7250.0,"Pieza","7506240682417",5450.00,0,5950.00,5450.00,7250.00,5129.31,4698.28,6250.00,Expert,5646.55,6550.00,27111602,"Martillos",P097,"Máquinas portátiles con cable",10.34,"34207.8"
"100891","MADE-10NX","Martillo demoledor SDS Max 10kg, 25J, 1500W, TRUPER EXPERT","MM0",1,0,10950.0,"Pieza","7506240682424",8250.00,0,9000.00,8250.00,10950.00,7758.62,7112.07,9439.66,Expert,8577.59,9950.00,27111602,"Martillos",P097,"Máquinas portátiles con cable",16.09,"44694.0"
"100893","MADE-20NX","Martillo demoledor HEX 20 kg, 55J, 1600W, TRUPER EXPERT","MM0",1,0,14500.0,"Pieza","7506240682431",10950.00,0,11950.00,10950.00,14500.00,10301.72,9439.66,12500.00,Expert,11422.41,13250.00,27111602,"Martillos",P097,"Máquinas portátiles con cable",29.38,"63401.8"
"100894","MADE-30NX","Martillo demoledor HEX 30 kg, 62J, 2000W, TRUPER EXPERT","MM0",1,0,28500.0,"Pieza","7506240682448",21500.00,0,23500.00,21500.00,28500.00,20258.62,18534.48,24568.97,Expert,22370.69,25950.00,27112700,"Herramientas mecánicas",P097,"Máquinas portátiles con cable",37.56,"76962.6"
"100900","SOIN-101M","Mini soldadora inversora 100A, 127V, TRUPER EXPERT","MM0",1,0,2450.0,"Pieza","7506240681786",1850.00,0,2050.00,1850.00,2450.00,1767.24,1594.83,2112.07,Truper,1939.66,2250.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P188,"Máquinas de soldar",5.88,"17856.2"
"100902","ESMA-45110","Esmeriladora angular 4-1/2', 1100W, TRUPER PRO","MM1",1,6,1225.0,"Pieza","7506240682882",925.00,0,1015.00,925.00,1225.00,875.00,797.41,1056.03,Truper,961.21,1115.00,27111905,"Esmeriladoras",P097,"Máquinas portátiles con cable",2.74,"8704.444"
"100903","CATA-36P","Cama de plástico 36' para mecánico, TRUPER","MM00",1,0,1035.0,"Pieza","7506240683803",715.00,0,855.00,715.00,1035.00,737.07,616.38,892.24,Truper,814.66,945.00,31162800,"Ferretería en general",P494,"Equipo de taller automotriz",4.14,"33626.62"
"100904","CATA-40P","Cama de plástico 40' para mecánico, TRUPER","MM00",1,0,1150.0,"Pieza","7506240683810",795.00,0,955.00,795.00,1150.00,823.28,685.34,991.38,Truper,905.17,1050.00,31162800,"Ferretería en general",P494,"Equipo de taller automotriz",5.28,"44837.5"
"100905","D-7321-MLPD","Dado largo impacto prot. plást. 21 mm, 6 puntas, cuadro 1/2'","MM00",6,48,179.0,"Pieza","7506240688334",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.225,"177.156"
"100906","AI-5254","Adaptador de impacto 1/2' (H) x 3/8' (M), TRUPER","MM00",6,72,109.0,"Pieza","7506240694441",69.00,0,90.00,69.00,109.00,77.59,59.48,93.97,Truper,84.48,98.00,31162800,"Ferretería en general",P808,"Matracas y accesorios",0.075,"141.084"
"100907","AI-5653","Adaptador de impacto 1/2' (H) x 3/4' (M), TRUPER","MM00",6,36,215.0,"Pieza","7506240694458",135.00,0,175.00,135.00,215.00,150.86,116.38,185.34,Truper,168.10,195.00,31162800,"Ferretería en general",P808,"Matracas y accesorios",0.17,"172.806"
"100911","TRA-PRO-S-X","Conjunto impermeable triple capa, talla CH, TRUPER EXPERT","MM00",2,20,545.0,"Set","7506240680109",345.00,0,445.00,345.00,545.00,383.62,297.41,469.83,Expert,426.72,495.00,46181506,"Ponchos de protección",P448,"Impermeables y ponchos",1.75,"3386.88"
"100913","TRA-PRO-L-X","Conjunto impermeable triple capa, talla G, TRUPER EXPERT","MM00",2,20,545.0,"Set","7506240680123",345.00,0,445.00,345.00,545.00,383.62,297.41,469.83,Expert,426.72,495.00,46181506,"Ponchos de protección",P448,"Impermeables y ponchos",1.78,"3567.0"
"100914","TRA-PRO-XL-X","Conjunto impermeable triple capa, talla XG, TRUPER EXPERT","MM00",2,20,545.0,"Set","7506240680130",345.00,0,445.00,345.00,545.00,383.62,297.41,469.83,Expert,426.72,495.00,46181506,"Ponchos de protección",P448,"Impermeables y ponchos",1.827,"3432.32"
"100916","D-1418","Dado de 9/16', 6 puntas, cuadro 1/4', TRUPER","MM00",6,24,37.0,"Pieza","7506240692720",22.00,0,30.00,22.00,37.00,25.86,18.97,31.90,Truper,29.31,34.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.04,"98.81"
"100917","D-1405-B","Dado de 5/32', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692614",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100919","D-3808-HL","Dado largo de 1/4', 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,62.0,"Pieza","7506240694106",39.00,0,50.00,39.00,62.00,43.10,33.62,53.45,Truper,48.28,56.00,27111704,"Enchufes",P807,"Dados y accesorios 3/8'",0.06,"113.989"
"100921","D-7322-ML","Dado largo impacto de 22 mm, 6 puntas, cuadro 1/2', TRUPER","MM00",6,24,235.0,"Pieza","7506240694182",149.00,0,195.00,149.00,235.00,168.10,128.45,202.59,Truper,185.34,215.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.3,"174.549"
"100922","D-7323-ML","Dado largo impacto de 23 mm, 6 puntas, cuadro 1/2', TRUPER","MM00",6,24,235.0,"Pieza","7506240694199",149.00,0,195.00,149.00,235.00,168.10,128.45,202.59,Truper,185.34,215.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.34,"174.549"
"100923","D-7324-ML","Dado largo impacto de 24 mm, 6 puntas, cuadro 1/2', TRUPER","MM00",6,24,235.0,"Pieza","7506240694540",149.00,0,195.00,149.00,235.00,168.10,128.45,202.59,Truper,185.34,215.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.325,"169.344"
"100924","D-7325-ML","Dado largo impacto de 25 mm, 6 puntas, cuadro 1/2', TRUPER","MM00",6,24,249.0,"Pieza","7506240694205",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Truper,197.41,229.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.38,"210.375"
"100925","D-7326-ML","Dado largo impacto de 26 mm, 6 puntas, cuadro 1/2', TRUPER","MM00",6,36,249.0,"Pieza","7506240694557",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Truper,197.41,229.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.405,"217.04"
"100926","D-7327-ML","Dado largo impacto de 27 mm, 6 puntas, cuadro 1/2', TRUPER","MM00",6,36,275.0,"Pieza","7506240694212",175.00,0,229.00,175.00,275.00,197.41,150.86,237.07,Truper,214.66,249.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.385,"215.112"
"100927","D-7324-HLPD","Dado largo impacto prot. plást. 3/4', 6 puntas, cuadro 1/2'","MM00",6,48,179.0,"Pieza","7506240692546",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.195,"187.002"
"100928","D-7326-HLPD","Dado largo impacto prot. plást. 13/16', 6 puntas,cuadro 1/2'","MM00",6,48,179.0,"Pieza","7506240692553",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.225,"169.415"
"100929","D-7328-HLPD","Dado largo impacto prot. plást. 7/8', 6 puntas, cuadro 1/2'","MM00",6,48,179.0,"Pieza","7506240692560",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.245,"169.415"
"100930","D-7317-MLPD","Dado largo impacto prot. plást. 17 mm, 6 puntas, cuadro 1/2'","MM00",6,48,179.0,"Pieza","7506240692577",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.17,"146.362"
"100931","D-7319-MLPD","Dado largo impacto prot. plást. 19 mm, 6 puntas, cuadro 1/2'","MM00",6,48,179.0,"Pieza","7506240692584",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27111700,"Llaves inglesas y guías",P804,"Dados y accesorios 1/2'",0.195,"171.432"
"100933","ALL-8TMX","Juego 8 llaves hexagonales mm extralargas mango T,punta bola","MM00",2,8,585.0,"Set","7506240681410",375.00,0,485.00,375.00,585.00,418.10,323.28,504.31,Truper,461.21,535.00,31162800,"Ferretería en general",P086,"Llaves hexagonales y torx",1.006,"8011.463"
"100934","ALL-8TPX","Juego 8 llaves hexagonales std extralarga mango T,punta bola","MM00",2,8,585.0,"Set","7506240681427",375.00,0,485.00,375.00,585.00,418.10,323.28,504.31,Truper,461.21,535.00,27111728,"Juego de destornilladores",P086,"Llaves hexagonales y torx",1.0,"8011.463"
"100949","AI-5453","Adaptador de Impacto 3/4' (H) x 1/2' (M), TRUPER","MM00",6,24,249.0,"Pieza","7506240694502",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Truper,197.41,229.00,31162800,"Ferretería en general",P808,"Matracas y accesorios",0.4,"436.027"
"100950","AI-5455","Adaptador de Impacto 3/4' (H) x 1' (M), TRUPER","MM00",3,24,465.0,"Pieza","7506240694519",295.00,0,385.00,295.00,465.00,331.90,254.31,400.86,Truper,366.38,425.00,31162800,"Ferretería en general",P808,"Matracas y accesorios",0.46,"476.832"
"100953","D-1414-BM","Dado de 14 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,37.0,"Pieza","7506240692874",22.00,0,30.00,22.00,37.00,25.86,18.97,31.90,Truper,29.31,34.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.04,"98.81"
"100954","ROU-A3","Router (Rebajadora) 1200W, 1-3/4 HP, TRUPER PRO","MM0",1,4,1735.0,"Pieza","7506240680994",1300.00,0,1435.00,1300.00,1735.00,1237.07,1120.69,1495.69,Truper,1357.76,1575.00,31162800,"Ferretería en general",P097,"Máquinas portátiles con cable",3.68,"14641.464"
"100955","BACA-LT ","Larguero de bastidor calibre 16 para carretillas TRUPER","MM00",6,0,135.0,"Pieza","7506240679318",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",1.593,"2519.865"
"100957","BACA-UX","Nariz de bastidor calibre 16 para CAT-50X y 60X, EXPERT","MM00",3,0,70.0,"Pieza","7506240679325",45.00,0,59.00,45.00,70.00,50.86,38.79,60.34,Expert,56.03,65.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.725,"2399.933"
"100958","BACA-LX","Larguero de bastidor calibre 14 para CAT-50X y 60X, EXPERT","MM00",6,0,165.0,"Pieza","7506240679332",105.00,0,135.00,105.00,165.00,116.38,90.52,142.24,Expert,128.45,149.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",1.99,"1387.861"
"100959","M23S","Manguera de succión y descarga 2' para motobomba, rollo 30m","MM00",30,0,195.0,"Metro","7506240683650",135.00,0,162.00,135.00,195.00,139.66,116.38,168.10,Truper,154.31,179.00,31162800,"Ferretería en general",P789,"Mangueras para motobombas",0.916,"10580.0"
"100961","D-1412-B","Dado de 3/8', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,32.0,"Pieza","7506240692683",19.00,0,27.00,19.00,32.00,23.28,16.38,27.59,Truper,25.00,29.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.02,"96.752"
"100962","D-1414-B","Dado de 7/16', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,34.0,"Pieza","7506240692690",20.00,0,28.00,20.00,34.00,24.14,17.24,29.31,Truper,26.72,31.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.025,"98.81"
"100965","D-1418-B","Dado de 9/16', 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,37.0,"Pieza","7506240692713",22.00,0,30.00,22.00,37.00,25.86,18.97,31.90,Truper,29.31,34.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.04,"98.81"
"100967","D-1414-M","Dado de 14 mm, 6 puntas, cuadro 1/4', TRUPER","MM00",6,24,37.0,"Pieza","7506240692898",22.00,0,30.00,22.00,37.00,25.86,18.97,31.90,Truper,29.31,34.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.04,"98.81"
"100969","D-1405-LM","Dado largo de 5 mm, 6 puntas, cuadro 1/4', TRUPER","MM00",6,24,39.0,"Pieza","7506240692744",23.00,0,32.00,23.00,39.00,27.59,19.83,33.62,Truper,30.17,35.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.025,"98.81"
"100974","D-1405-BM","Dado de 5 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692775",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100978","D-1406-BM","Dado de 6 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692799",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100979","D-1407-BM","Dado de 7 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692805",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100980","D-1408-BM","Dado de 8 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,30.0,"Pieza","7506240692812",18.00,0,25.00,18.00,30.00,21.55,15.52,25.86,Truper,24.14,28.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.015,"98.81"
"100981","D-1409-BM","Dado de 9 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,32.0,"Pieza","7506240692829",19.00,0,27.00,19.00,32.00,23.28,16.38,27.59,Truper,25.00,29.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.025,"98.81"
"100982","D-1410-BM","Dado de 10 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,32.0,"Pieza","7506240692836",19.00,0,27.00,19.00,32.00,23.28,16.38,27.59,Truper,25.00,29.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.02,"98.81"
"100984","D-1411-BM","Dado de 11 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,34.0,"Pieza","7506240692843",20.00,0,28.00,20.00,34.00,24.14,17.24,29.31,Truper,26.72,31.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.025,"98.81"
"100987","D-1413-BM","Dado de 13 mm, 12 puntas, cuadro 1/4', TRUPER","MM00",6,24,36.0,"Pieza","7506240692867",21.00,0,29.00,21.00,36.00,25.00,18.10,31.03,Truper,27.59,32.00,27111700,"Llaves inglesas y guías",P805,"Dados y accesorios 1/4'",0.03,"98.81"
"100989","TAMA-2N","Taladro magnético 1-3/8', 1200W, TRUPER EXPERT","MM0",1,0,12750.0,"Pieza","7506240681922",9550.00,0,10500.00,9550.00,12750.00,9051.72,8232.76,10991.38,Truper,9913.79,11500.00,23101502,"Taladros",P097,"Máquinas portátiles con cable",17.66,"46368.4"
"100990","D-3810-HL","Dado largo de 5/16', 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,62.0,"Pieza","7506240694113",39.00,0,50.00,39.00,62.00,43.10,33.62,53.45,Truper,48.28,56.00,27111704,"Enchufes",P807,"Dados y accesorios 3/8'",0.063,"113.989"
"100992","D-3807-HM-L","Dado largo de 7 mm, 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,55.0,"Pieza","7506240694137",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,27111704,"Enchufes",P807,"Dados y accesorios 3/8'",0.06,"113.989"
"100994","D-3809-HM-L","Dado largo de 9 mm, 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,55.0,"Pieza","7506240694151",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,27111704,"Enchufes",P807,"Dados y accesorios 3/8'",0.063,"113.989"
